antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'programmer', 'study'})","frozenset({'tutoring', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'programmer'}),"frozenset({'tutoring', 'study', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'tutoring', 'teaching', 'programmer'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'tutoring', 'teaching', 'development'})",frozenset({'programmer'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'tutoring', 'programmer', 'development'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'development', 'teaching', 'programmer'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'tutoring', 'programmer'})","frozenset({'teaching', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'tutoring', 'development'})","frozenset({'teaching', 'programmer'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'programmer'})","frozenset({'tutoring', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'development'})","frozenset({'tutoring', 'programmer'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programmer', 'development'})","frozenset({'tutoring', 'teaching'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
frozenset({'programmer'}),"frozenset({'tutoring', 'teaching', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'tutoring', 'teaching', 'development'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'tutoring', 'study', 'development'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'development', 'teaching', 'study'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'tutoring', 'development'})","frozenset({'teaching', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'teaching', 'development'})","frozenset({'tutoring', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'study', 'development'})","frozenset({'tutoring', 'teaching'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'lecture', 'student', 'studenten'})",frozenset({'dialogue'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'student', 'dialogue'})",frozenset({'studenten'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'dialogue', 'studenten'})",frozenset({'student'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'student', 'studenten'})",frozenset({'lecture'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'student'})","frozenset({'dialogue', 'studenten'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'studenten'})","frozenset({'dialogue', 'student'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'dialogue'})","frozenset({'student', 'studenten'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'student', 'studenten'})","frozenset({'lecture', 'dialogue'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'student'})","frozenset({'lecture', 'studenten'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'studenten'})","frozenset({'lecture', 'student'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'lecture'}),"frozenset({'dialogue', 'student', 'studenten'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'student'}),"frozenset({'lecture', 'dialogue', 'studenten'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'studenten'}),"frozenset({'lecture', 'student', 'dialogue'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'dialogue'}),"frozenset({'lecture', 'student', 'studenten'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'dialogue', 'student'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'lecture', 'dialogue', 'teaching'})",frozenset({'student'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'student', 'teaching'})",frozenset({'dialogue'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'dialogue', 'student'})",frozenset({'lecture'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'dialogue'})","frozenset({'student', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'student'})","frozenset({'dialogue', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'teaching'})","frozenset({'dialogue', 'student'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'student'})","frozenset({'lecture', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'teaching'})","frozenset({'lecture', 'student'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'student', 'teaching'})","frozenset({'lecture', 'dialogue'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'lecture'}),"frozenset({'teaching', 'dialogue', 'student'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'dialogue'}),"frozenset({'lecture', 'student', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'student'}),"frozenset({'lecture', 'dialogue', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'dialogue', 'studenten'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'lecture', 'dialogue', 'teaching'})",frozenset({'studenten'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'studenten', 'teaching'})",frozenset({'dialogue'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'studenten', 'teaching'})",frozenset({'lecture'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'dialogue'})","frozenset({'studenten', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'studenten'})","frozenset({'dialogue', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'lecture', 'teaching'})","frozenset({'dialogue', 'studenten'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'studenten'})","frozenset({'lecture', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'teaching'})","frozenset({'lecture', 'studenten'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'studenten', 'teaching'})","frozenset({'lecture', 'dialogue'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'lecture'}),"frozenset({'dialogue', 'studenten', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'dialogue'}),"frozenset({'lecture', 'studenten', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'studenten'}),"frozenset({'lecture', 'dialogue', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'studenten', 'student'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'teaching', 'dialogue', 'student'})",frozenset({'studenten'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'studenten', 'teaching'})",frozenset({'student'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'student', 'studenten', 'teaching'})",frozenset({'dialogue'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'student'})","frozenset({'studenten', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'studenten'})","frozenset({'student', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'teaching'})","frozenset({'student', 'studenten'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'student', 'studenten'})","frozenset({'dialogue', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'student', 'teaching'})","frozenset({'dialogue', 'studenten'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'studenten', 'teaching'})","frozenset({'dialogue', 'student'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'dialogue'}),"frozenset({'student', 'studenten', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'student'}),"frozenset({'dialogue', 'studenten', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'studenten'}),"frozenset({'teaching', 'dialogue', 'student'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'networking', 'internet'})",frozenset({'network'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'networking', 'network'})",frozenset({'internet'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'internet', 'network'})",frozenset({'networking'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'networking', 'internet'})",frozenset({'protocol'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'networking'})","frozenset({'network', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'internet'})","frozenset({'network', 'networking'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'network'})","frozenset({'networking', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'networking', 'internet'})","frozenset({'protocol', 'network'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'networking'})","frozenset({'protocol', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'internet'})","frozenset({'protocol', 'networking'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'protocol'}),"frozenset({'network', 'networking', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'networking'}),"frozenset({'protocol', 'internet', 'network'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'internet'}),"frozenset({'protocol', 'networking', 'network'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'network'}),"frozenset({'protocol', 'networking', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'networking', 'internet'})",frozenset({'security'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'networking', 'security'})",frozenset({'internet'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'internet', 'security'})",frozenset({'networking'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'networking', 'internet', 'security'})",frozenset({'network'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'networking'})","frozenset({'internet', 'security'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'internet'})","frozenset({'networking', 'security'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'security'})","frozenset({'networking', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'networking', 'internet'})","frozenset({'network', 'security'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
